"sample","before","after","removed","pct"
"S1",14374,12796,1578,10.98
"S2",15991,14079,1912,11.96
"S3",6150,5847,303,4.93
"S4",11327,10317,1010,8.92
"S5",11138,10175,963,8.65
"S6",10307,9502,805,7.81
