"cell_type","n","pct"
"AC",429,0.76
"BC",7791,13.84
"Cones",2873,5.1
"Microglia",270,0.48
"Muller Glia",5285,9.39
"RGC/Neuron",2279,4.05
"Rods",36832,65.45
"RPE",520,0.92
