"time_label","n_total","cluster_1","cluster_2","cluster_3"
"P15",19461,75.9,15.6,8.5
"P49",2239,41.7,29.2,29.2
"P75",8085,81.7,13,5.3
"P91",6986,47.1,41,11.9
"All",36771,69.6,20.7,9.7
