"seed","k","sizes","smallest","smallest_pct"
1,3,"25600 / 7607 / 3564",3564,9.69
2,3,"24288 / 7334 / 5149",5149,14
3,3,"25246 / 7125 / 4400",4400,11.97
7,3,"28702 / 7935 / 134",134,0.36
42,3,"23954 / 8704 / 4113",4113,11.19
