"k","cluster","P15","P49","P75","P91","cluster_n"
2,"1",52.6,4.4,23.2,19.9,34052
2,"2",41.9,23.8,11,23.3,3834
3,"1",54.6,4.1,24.4,16.8,30417
3,"2",36.9,15.7,11.9,35.5,6887
3,"3",60.3,11.3,11.5,16.8,582
4,"1",54.6,4.1,24.4,16.8,30369
4,"2",41.9,23.9,11,23.3,3869
4,"3",30.6,5.4,13.1,50.9,3055
4,"4",59.7,11.8,11.5,17,593
5,"1",54.6,4.1,24.4,16.8,30369
5,"2",41.9,23.9,11,23.3,3869
5,"3",30.6,5.4,13.1,50.9,3055
5,"4",59.7,11.8,11.5,17,593
