"k","actual_k_new","sizes_new","sizes_orig","pairwise_max_overlap_pct"
2,2,"37,466 /    420","34,052 /  3,834",98.89
3,3,"33,515 /  3,951 /    420","30,417 /  6,887 /    582",90.66
4,4,"30,880 /  3,936 /  2,647 /    423","30,369 /  3,869 /  3,055 /    593",95.8
